事件日期,社會住宅,遞補類型,房型,戶別,事件類型,前次數值,本次數值,變動量,事件描述
2026-07-10,豐原安康一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,453,454,1,豐原安康一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-11,南屯建功1號,隨到隨辦,二房型,關懷戶,名冊總人數變化,22,23,1,南屯建功1號／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-11,南屯建功1號,隨到隨辦,二房型,關懷戶,待遞補人數變化,22,23,1,南屯建功1號／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-11,南屯精科,隨到隨辦,一房型,一般戶,已放棄人數變化,661,662,1,南屯精科／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-11,南屯精科,隨到隨辦,一房型,一般戶,已遞補人數變化,901,900,-1,南屯精科／隨到隨辦／一房型／一般戶 已遞補人數減少 1 人
2026-07-11,南屯精科,隨到隨辦,二房型,一般戶,已放棄人數變化,247,248,1,南屯精科／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-11,南屯精科,隨到隨辦,二房型,一般戶,待遞補人數變化,759,758,-1,南屯精科／隨到隨辦／二房型／一般戶 待遞補人數減少 1 人
2026-07-11,大里光正一期,隨到隨辦,三房型,一般戶,已放棄人數變化,57,58,1,大里光正一期／隨到隨辦／三房型／一般戶 已放棄人數增加 1 人
2026-07-11,大里光正一期,隨到隨辦,三房型,一般戶,待遞補人數變化,201,200,-1,大里光正一期／隨到隨辦／三房型／一般戶 待遞補人數減少 1 人
2026-07-11,梧棲三民,隨到隨辦,一房型,一般戶,已放棄人數變化,183,184,1,梧棲三民／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-11,梧棲三民,隨到隨辦,一房型,一般戶,已遞補人數變化,540,539,-1,梧棲三民／隨到隨辦／一房型／一般戶 已遞補人數減少 1 人
2026-07-11,梧棲三民,隨到隨辦,一房型,關懷戶,名冊總人數變化,328,327,-1,梧棲三民／隨到隨辦／一房型／關懷戶 名冊總人數減少 1 人
2026-07-11,梧棲三民,隨到隨辦,一房型,關懷戶,已遞補人數變化,270,269,-1,梧棲三民／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-07-11,梧棲三民,隨到隨辦,三房型,關懷戶,已放棄人數變化,39,40,1,梧棲三民／隨到隨辦／三房型／關懷戶 已放棄人數增加 1 人
2026-07-11,梧棲三民,隨到隨辦,三房型,關懷戶,已遞補人數變化,37,36,-1,梧棲三民／隨到隨辦／三房型／關懷戶 已遞補人數減少 1 人
2026-07-11,梧棲三民,隨到隨辦,二房型,關懷戶,名冊總人數變化,228,227,-1,梧棲三民／隨到隨辦／二房型／關懷戶 名冊總人數減少 1 人
2026-07-11,梧棲三民,隨到隨辦,二房型,關懷戶,已遞補人數變化,140,139,-1,梧棲三民／隨到隨辦／二房型／關懷戶 已遞補人數減少 1 人
2026-07-12,南屯建功2、3號,隨到隨辦,三房型,一般戶,已放棄人數變化,8,9,1,南屯建功2、3號／隨到隨辦／三房型／一般戶 已放棄人數增加 1 人
2026-07-12,南屯建功2、3號,隨到隨辦,三房型,一般戶,待遞補人數變化,70,69,-1,南屯建功2、3號／隨到隨辦／三房型／一般戶 待遞補人數減少 1 人
2026-07-12,太平育賢二期,隨到隨辦,一房型,一般戶,已放棄人數變化,383,385,2,太平育賢二期／隨到隨辦／一房型／一般戶 已放棄人數增加 2 人
2026-07-12,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1462,1460,-2,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數減少 2 人
2026-07-13,南屯建功1號,隨到隨辦,二房型,一般戶,名冊總人數變化,40,42,2,南屯建功1號／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-13,南屯建功1號,隨到隨辦,二房型,一般戶,待遞補人數變化,39,41,2,南屯建功1號／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-07-13,南屯精科,隨到隨辦,一房型,一般戶,名冊總人數變化,2867,2870,3,南屯精科／隨到隨辦／一房型／一般戶 名冊總人數增加 3 人
2026-07-13,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1304,1307,3,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數增加 3 人
2026-07-13,南屯精科,隨到隨辦,二房型,關懷戶,名冊總人數變化,688,689,1,南屯精科／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-13,南屯精科,隨到隨辦,二房型,關懷戶,待遞補人數變化,448,449,1,南屯精科／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-13,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2145,2149,4,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 4 人
2026-07-13,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1460,1464,4,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數增加 4 人
2026-07-13,太平育賢二期,隨到隨辦,二房型,一般戶,名冊總人數變化,909,910,1,太平育賢二期／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-13,太平育賢二期,隨到隨辦,二房型,一般戶,待遞補人數變化,740,741,1,太平育賢二期／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-13,太平育賢二期,隨到隨辦,二房型,關懷戶,名冊總人數變化,762,764,2,太平育賢二期／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-07-13,太平育賢二期,隨到隨辦,二房型,關懷戶,已放棄人數變化,110,111,1,太平育賢二期／隨到隨辦／二房型／關懷戶 已放棄人數增加 1 人
2026-07-13,太平育賢二期,隨到隨辦,二房型,關懷戶,待遞補人數變化,639,640,1,太平育賢二期／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-13,梧棲三民,隨到隨辦,一房型,一般戶,名冊總人數變化,726,728,2,梧棲三民／隨到隨辦／一房型／一般戶 名冊總人數增加 2 人
2026-07-13,梧棲三民,隨到隨辦,一房型,一般戶,待遞補人數變化,3,5,2,梧棲三民／隨到隨辦／一房型／一般戶 待遞補人數增加 2 人
2026-07-13,梧棲三民,隨到隨辦,一房型,關懷戶,名冊總人數變化,327,326,-1,梧棲三民／隨到隨辦／一房型／關懷戶 名冊總人數減少 1 人
2026-07-13,梧棲三民,隨到隨辦,一房型,關懷戶,已遞補人數變化,269,268,-1,梧棲三民／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-07-13,豐原安康一期,隨到隨辦,二房型,一般戶,名冊總人數變化,729,731,2,豐原安康一期／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-13,豐原安康一期,隨到隨辦,二房型,一般戶,待遞補人數變化,511,513,2,豐原安康一期／隨到隨辦／二房型／一般戶 待遞補人數增加 2 人
2026-07-13,豐原安康一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,631,633,2,豐原安康一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 2 人
2026-07-13,豐原安康一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,454,456,2,豐原安康一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 2 人
2026-07-14,南屯精科,隨到隨辦,一房型,一般戶,已放棄人數變化,662,664,2,南屯精科／隨到隨辦／一房型／一般戶 已放棄人數增加 2 人
2026-07-14,南屯精科,隨到隨辦,一房型,一般戶,已遞補人數變化,900,898,-2,南屯精科／隨到隨辦／一房型／一般戶 已遞補人數減少 2 人
2026-07-14,太平育賢一期,隨到隨辦,二房型,一般戶,已放棄人數變化,261,263,2,太平育賢一期／隨到隨辦／二房型／一般戶 已放棄人數增加 2 人
2026-07-14,太平育賢一期,隨到隨辦,二房型,一般戶,待遞補人數變化,603,601,-2,太平育賢一期／隨到隨辦／二房型／一般戶 待遞補人數減少 2 人
2026-07-14,太平育賢二期,隨到隨辦,一房型,一般戶,已放棄人數變化,385,387,2,太平育賢二期／隨到隨辦／一房型／一般戶 已放棄人數增加 2 人
2026-07-14,太平育賢二期,隨到隨辦,一房型,一般戶,已遞補人數變化,300,299,-1,太平育賢二期／隨到隨辦／一房型／一般戶 已遞補人數減少 1 人
2026-07-14,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1464,1463,-1,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數減少 1 人
2026-07-14,太平育賢二期,隨到隨辦,二房型,一般戶,已放棄人數變化,146,147,1,太平育賢二期／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-14,太平育賢二期,隨到隨辦,二房型,一般戶,待遞補人數變化,741,740,-1,太平育賢二期／隨到隨辦／二房型／一般戶 待遞補人數減少 1 人
2026-07-14,梧棲三民,隨到隨辦,一房型,關懷戶,名冊總人數變化,326,325,-1,梧棲三民／隨到隨辦／一房型／關懷戶 名冊總人數減少 1 人
2026-07-14,梧棲三民,隨到隨辦,一房型,關懷戶,已遞補人數變化,268,267,-1,梧棲三民／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-07-14,梧棲三民,隨到隨辦,三房型,關懷戶,名冊總人數變化,156,157,1,梧棲三民／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-14,梧棲三民,隨到隨辦,三房型,關懷戶,待遞補人數變化,80,81,1,梧棲三民／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-07-14,梧棲三民,隨到隨辦,二房型,一般戶,名冊總人數變化,297,298,1,梧棲三民／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-14,梧棲三民,隨到隨辦,二房型,一般戶,待遞補人數變化,31,32,1,梧棲三民／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-14,豐原安康一期,隨到隨辦,二房型,一般戶,名冊總人數變化,731,732,1,豐原安康一期／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-14,豐原安康一期,隨到隨辦,二房型,一般戶,已放棄人數變化,151,152,1,豐原安康一期／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-15,南屯建功2、3號,隨到隨辦,一房型,一般戶,已放棄人數變化,38,39,1,南屯建功2、3號／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-15,南屯建功2、3號,隨到隨辦,一房型,一般戶,待遞補人數變化,639,638,-1,南屯建功2、3號／隨到隨辦／一房型／一般戶 待遞補人數減少 1 人
2026-07-15,南屯精科,隨到隨辦,一房型,一般戶,已放棄人數變化,664,665,1,南屯精科／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-15,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1307,1306,-1,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數減少 1 人
2026-07-15,太平育賢二期,隨到隨辦,一房型,一般戶,名冊總人數變化,2149,2154,5,太平育賢二期／隨到隨辦／一房型／一般戶 名冊總人數增加 5 人
2026-07-15,太平育賢二期,隨到隨辦,一房型,一般戶,待遞補人數變化,1463,1468,5,太平育賢二期／隨到隨辦／一房型／一般戶 待遞補人數增加 5 人
2026-07-15,太平育賢二期,隨到隨辦,一房型,關懷戶,名冊總人數變化,747,748,1,太平育賢二期／隨到隨辦／一房型／關懷戶 名冊總人數增加 1 人
2026-07-15,太平育賢二期,隨到隨辦,一房型,關懷戶,已放棄人數變化,109,111,2,太平育賢二期／隨到隨辦／一房型／關懷戶 已放棄人數增加 2 人
2026-07-15,太平育賢二期,隨到隨辦,一房型,關懷戶,待遞補人數變化,590,589,-1,太平育賢二期／隨到隨辦／一房型／關懷戶 待遞補人數減少 1 人
2026-07-15,太平育賢二期,隨到隨辦,三房型,一般戶,名冊總人數變化,198,199,1,太平育賢二期／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-15,太平育賢二期,隨到隨辦,三房型,一般戶,待遞補人數變化,104,105,1,太平育賢二期／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-15,太平育賢二期,隨到隨辦,三房型,關懷戶,名冊總人數變化,414,416,2,太平育賢二期／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-07-15,太平育賢二期,隨到隨辦,三房型,關懷戶,已遞補人數變化,122,123,1,太平育賢二期／隨到隨辦／三房型／關懷戶 已遞補人數增加 1 人
2026-07-15,太平育賢二期,隨到隨辦,三房型,關懷戶,待遞補人數變化,231,232,1,太平育賢二期／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-07-15,太平育賢二期,隨到隨辦,二房型,關懷戶,已放棄人數變化,111,112,1,太平育賢二期／隨到隨辦／二房型／關懷戶 已放棄人數增加 1 人
2026-07-15,太平育賢二期,隨到隨辦,二房型,關懷戶,待遞補人數變化,640,639,-1,太平育賢二期／隨到隨辦／二房型／關懷戶 待遞補人數減少 1 人
2026-07-15,太平長億,隨到隨辦,二房型,關懷戶,已放棄人數變化,8,9,1,太平長億／隨到隨辦／二房型／關懷戶 已放棄人數增加 1 人
2026-07-15,太平長億,隨到隨辦,二房型,關懷戶,待遞補人數變化,109,108,-1,太平長億／隨到隨辦／二房型／關懷戶 待遞補人數減少 1 人
2026-07-15,東區恊園,隨到隨辦,一房型,一般戶,已遞補人數變化,0,1,1,東區恊園／隨到隨辦／一房型／一般戶 已遞補人數增加 1 人
2026-07-15,東區恊園,隨到隨辦,一房型,一般戶,待遞補人數變化,127,126,-1,東區恊園／隨到隨辦／一房型／一般戶 待遞補人數減少 1 人
2026-07-15,東區恊園,隨到隨辦,三房型,關懷戶,已遞補人數變化,0,1,1,東區恊園／隨到隨辦／三房型／關懷戶 已遞補人數增加 1 人
2026-07-15,東區恊園,隨到隨辦,三房型,關懷戶,待遞補人數變化,19,18,-1,東區恊園／隨到隨辦／三房型／關懷戶 待遞補人數減少 1 人
2026-07-15,東區恊園,隨到隨辦,二房型,一般戶,已放棄人數變化,1,2,1,東區恊園／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-15,東區恊園,隨到隨辦,二房型,一般戶,已遞補人數變化,0,1,1,東區恊園／隨到隨辦／二房型／一般戶 已遞補人數增加 1 人
2026-07-15,東區恊園,隨到隨辦,二房型,一般戶,待遞補人數變化,53,51,-2,東區恊園／隨到隨辦／二房型／一般戶 待遞補人數減少 2 人
2026-07-15,梧棲三民,隨到隨辦,一房型,一般戶,名冊總人數變化,728,729,1,梧棲三民／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-15,梧棲三民,隨到隨辦,一房型,一般戶,待遞補人數變化,5,6,1,梧棲三民／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-15,梧棲三民,隨到隨辦,一房型,關懷戶,已遞補人數變化,267,266,-1,梧棲三民／隨到隨辦／一房型／關懷戶 已遞補人數減少 1 人
2026-07-15,梧棲三民,隨到隨辦,一房型,關懷戶,待遞補人數變化,5,6,1,梧棲三民／隨到隨辦／一房型／關懷戶 待遞補人數增加 1 人
2026-07-15,西屯國安一期,隨到隨辦,一房型,一般戶,名冊總人數變化,72,107,35,西屯國安一期／隨到隨辦／一房型／一般戶 名冊總人數增加 35 人
2026-07-15,西屯國安一期,隨到隨辦,一房型,一般戶,待遞補人數變化,72,107,35,西屯國安一期／隨到隨辦／一房型／一般戶 待遞補人數增加 35 人
2026-07-15,西屯國安一期,隨到隨辦,一房型,關懷戶,名冊總人數變化,21,24,3,西屯國安一期／隨到隨辦／一房型／關懷戶 名冊總人數增加 3 人
2026-07-15,西屯國安一期,隨到隨辦,一房型,關懷戶,待遞補人數變化,21,24,3,西屯國安一期／隨到隨辦／一房型／關懷戶 待遞補人數增加 3 人
2026-07-15,西屯國安一期,隨到隨辦,三房型,一般戶,名冊總人數變化,7,11,4,西屯國安一期／隨到隨辦／三房型／一般戶 名冊總人數增加 4 人
2026-07-15,西屯國安一期,隨到隨辦,三房型,一般戶,待遞補人數變化,7,11,4,西屯國安一期／隨到隨辦／三房型／一般戶 待遞補人數增加 4 人
2026-07-15,西屯國安一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,23,29,6,西屯國安一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 6 人
2026-07-15,西屯國安一期,隨到隨辦,三房型,關懷戶,待遞補人數變化,23,29,6,西屯國安一期／隨到隨辦／三房型／關懷戶 待遞補人數增加 6 人
2026-07-15,西屯國安一期,隨到隨辦,二房型,一般戶,名冊總人數變化,39,42,3,西屯國安一期／隨到隨辦／二房型／一般戶 名冊總人數增加 3 人
2026-07-15,西屯國安一期,隨到隨辦,二房型,一般戶,待遞補人數變化,39,42,3,西屯國安一期／隨到隨辦／二房型／一般戶 待遞補人數增加 3 人
2026-07-15,西屯國安一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,32,41,9,西屯國安一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 9 人
2026-07-15,西屯國安一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,32,41,9,西屯國安一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 9 人
2026-07-15,豐原安康一期,隨到隨辦,一房型,一般戶,名冊總人數變化,1212,1213,1,豐原安康一期／隨到隨辦／一房型／一般戶 名冊總人數增加 1 人
2026-07-15,豐原安康一期,隨到隨辦,一房型,一般戶,待遞補人數變化,379,380,1,豐原安康一期／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-15,豐原安康一期,隨到隨辦,二房型,一般戶,名冊總人數變化,732,733,1,豐原安康一期／隨到隨辦／二房型／一般戶 名冊總人數增加 1 人
2026-07-15,豐原安康一期,隨到隨辦,二房型,一般戶,待遞補人數變化,513,514,1,豐原安康一期／隨到隨辦／二房型／一般戶 待遞補人數增加 1 人
2026-07-15,豐原安康一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,633,634,1,豐原安康一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-15,豐原安康一期,隨到隨辦,二房型,關懷戶,待遞補人數變化,456,457,1,豐原安康一期／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-16,南屯建功1號,隨到隨辦,三房型,關懷戶,名冊總人數變化,19,21,2,南屯建功1號／隨到隨辦／三房型／關懷戶 名冊總人數增加 2 人
2026-07-16,南屯建功1號,隨到隨辦,三房型,關懷戶,待遞補人數變化,18,20,2,南屯建功1號／隨到隨辦／三房型／關懷戶 待遞補人數增加 2 人
2026-07-16,南屯建功1號,隨到隨辦,二房型,一般戶,名冊總人數變化,42,47,5,南屯建功1號／隨到隨辦／二房型／一般戶 名冊總人數增加 5 人
2026-07-16,南屯建功1號,隨到隨辦,二房型,一般戶,待遞補人數變化,41,46,5,南屯建功1號／隨到隨辦／二房型／一般戶 待遞補人數增加 5 人
2026-07-16,南屯建功1號,隨到隨辦,二房型,關懷戶,名冊總人數變化,23,24,1,南屯建功1號／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-16,南屯建功1號,隨到隨辦,二房型,關懷戶,已放棄人數變化,0,1,1,南屯建功1號／隨到隨辦／二房型／關懷戶 已放棄人數增加 1 人
2026-07-16,南屯建功2、3號,隨到隨辦,一房型,一般戶,名冊總人數變化,682,692,10,南屯建功2、3號／隨到隨辦／一房型／一般戶 名冊總人數增加 10 人
2026-07-16,南屯建功2、3號,隨到隨辦,一房型,一般戶,待遞補人數變化,638,648,10,南屯建功2、3號／隨到隨辦／一房型／一般戶 待遞補人數增加 10 人
2026-07-16,南屯建功2、3號,隨到隨辦,一房型,關懷戶,名冊總人數變化,159,161,2,南屯建功2、3號／隨到隨辦／一房型／關懷戶 名冊總人數增加 2 人
2026-07-16,南屯建功2、3號,隨到隨辦,一房型,關懷戶,待遞補人數變化,139,141,2,南屯建功2、3號／隨到隨辦／一房型／關懷戶 待遞補人數增加 2 人
2026-07-16,南屯建功2、3號,隨到隨辦,三房型,關懷戶,名冊總人數變化,161,162,1,南屯建功2、3號／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-16,南屯建功2、3號,隨到隨辦,三房型,關懷戶,待遞補人數變化,148,149,1,南屯建功2、3號／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,一般戶,名冊總人數變化,293,299,6,南屯建功2、3號／隨到隨辦／二房型／一般戶 名冊總人數增加 6 人
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,一般戶,已放棄人數變化,14,15,1,南屯建功2、3號／隨到隨辦／二房型／一般戶 已放棄人數增加 1 人
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,一般戶,已遞補人數變化,3,4,1,南屯建功2、3號／隨到隨辦／二房型／一般戶 已遞補人數增加 1 人
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,一般戶,待遞補人數變化,276,280,4,南屯建功2、3號／隨到隨辦／二房型／一般戶 待遞補人數增加 4 人
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,關懷戶,名冊總人數變化,181,185,4,南屯建功2、3號／隨到隨辦／二房型／關懷戶 名冊總人數增加 4 人
2026-07-16,南屯建功2、3號,隨到隨辦,二房型,關懷戶,待遞補人數變化,158,162,4,南屯建功2、3號／隨到隨辦／二房型／關懷戶 待遞補人數增加 4 人
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,名冊總人數變化,375,379,4,南屯建功5號／新案場招租／一房型／一般戶 名冊總人數增加 4 人
2026-07-16,南屯建功5號,新案場招租,一房型,一般戶,待遞補人數變化,375,379,4,南屯建功5號／新案場招租／一房型／一般戶 待遞補人數增加 4 人
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,名冊總人數變化,83,84,1,南屯建功5號／新案場招租／一房型／關懷戶 名冊總人數增加 1 人
2026-07-16,南屯建功5號,新案場招租,一房型,關懷戶,待遞補人數變化,83,84,1,南屯建功5號／新案場招租／一房型／關懷戶 待遞補人數增加 1 人
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,名冊總人數變化,12,45,33,南屯建功5號／新案場招租／三房型／一般戶 名冊總人數增加 33 人
2026-07-16,南屯建功5號,新案場招租,三房型,一般戶,待遞補人數變化,12,45,33,南屯建功5號／新案場招租／三房型／一般戶 待遞補人數增加 33 人
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,名冊總人數變化,23,94,71,南屯建功5號／新案場招租／三房型／關懷戶 名冊總人數增加 71 人
2026-07-16,南屯建功5號,新案場招租,三房型,關懷戶,待遞補人數變化,23,94,71,南屯建功5號／新案場招租／三房型／關懷戶 待遞補人數增加 71 人
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,名冊總人數變化,64,163,99,南屯建功5號／新案場招租／二房型／一般戶 名冊總人數增加 99 人
2026-07-16,南屯建功5號,新案場招租,二房型,一般戶,待遞補人數變化,64,163,99,南屯建功5號／新案場招租／二房型／一般戶 待遞補人數增加 99 人
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,名冊總人數變化,64,108,44,南屯建功5號／新案場招租／二房型／關懷戶 名冊總人數增加 44 人
2026-07-16,南屯建功5號,新案場招租,二房型,關懷戶,待遞補人數變化,64,108,44,南屯建功5號／新案場招租／二房型／關懷戶 待遞補人數增加 44 人
2026-07-16,南屯精科,隨到隨辦,一房型,一般戶,名冊總人數變化,2870,2873,3,南屯精科／隨到隨辦／一房型／一般戶 名冊總人數增加 3 人
2026-07-16,南屯精科,隨到隨辦,一房型,一般戶,已放棄人數變化,665,666,1,南屯精科／隨到隨辦／一房型／一般戶 已放棄人數增加 1 人
2026-07-16,南屯精科,隨到隨辦,一房型,一般戶,已遞補人數變化,898,899,1,南屯精科／隨到隨辦／一房型／一般戶 已遞補人數增加 1 人
2026-07-16,南屯精科,隨到隨辦,一房型,一般戶,待遞補人數變化,1306,1307,1,南屯精科／隨到隨辦／一房型／一般戶 待遞補人數增加 1 人
2026-07-16,南屯精科,隨到隨辦,三房型,一般戶,名冊總人數變化,383,384,1,南屯精科／隨到隨辦／三房型／一般戶 名冊總人數增加 1 人
2026-07-16,南屯精科,隨到隨辦,三房型,一般戶,待遞補人數變化,137,138,1,南屯精科／隨到隨辦／三房型／一般戶 待遞補人數增加 1 人
2026-07-16,南屯精科,隨到隨辦,三房型,關懷戶,名冊總人數變化,432,437,5,南屯精科／隨到隨辦／三房型／關懷戶 名冊總人數增加 5 人
2026-07-16,南屯精科,隨到隨辦,三房型,關懷戶,已遞補人數變化,90,94,4,南屯精科／隨到隨辦／三房型／關懷戶 已遞補人數增加 4 人
2026-07-16,南屯精科,隨到隨辦,三房型,關懷戶,待遞補人數變化,248,249,1,南屯精科／隨到隨辦／三房型／關懷戶 待遞補人數增加 1 人
2026-07-16,南屯精科,隨到隨辦,二房型,一般戶,名冊總人數變化,1147,1149,2,南屯精科／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-16,南屯精科,隨到隨辦,二房型,一般戶,已遞補人數變化,141,160,19,南屯精科／隨到隨辦／二房型／一般戶 已遞補人數增加 19 人
2026-07-16,南屯精科,隨到隨辦,二房型,一般戶,待遞補人數變化,758,741,-17,南屯精科／隨到隨辦／二房型／一般戶 待遞補人數減少 17 人
2026-07-16,南屯精科,隨到隨辦,二房型,關懷戶,名冊總人數變化,689,690,1,南屯精科／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-16,南屯精科,隨到隨辦,二房型,關懷戶,待遞補人數變化,449,450,1,南屯精科／隨到隨辦／二房型／關懷戶 待遞補人數增加 1 人
2026-07-16,大里光正一期,隨到隨辦,二房型,一般戶,名冊總人數變化,750,752,2,大里光正一期／隨到隨辦／二房型／一般戶 名冊總人數增加 2 人
2026-07-16,大里光正一期,隨到隨辦,二房型,一般戶,已遞補人數變化,134,136,2,大里光正一期／隨到隨辦／二房型／一般戶 已遞補人數增加 2 人
2026-07-16,大里光正一期,隨到隨辦,二房型,關懷戶,名冊總人數變化,570,571,1,大里光正一期／隨到隨辦／二房型／關懷戶 名冊總人數增加 1 人
2026-07-16,大里光正一期,隨到隨辦,二房型,關懷戶,已遞補人數變化,55,56,1,大里光正一期／隨到隨辦／二房型／關懷戶 已遞補人數增加 1 人
2026-07-16,太平育賢一期,隨到隨辦,三房型,關懷戶,名冊總人數變化,482,483,1,太平育賢一期／隨到隨辦／三房型／關懷戶 名冊總人數增加 1 人
2026-07-16,太平育賢一期,隨到隨辦,三房型,關懷戶,已遞補人數變化,257,258,1,太平育賢一期／隨到隨辦／三房型／關懷戶 已遞補人數增加 1 人
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,名冊總人數變化,355,367,12,太平育賢三期／新案場招租／一房型／一般戶 名冊總人數增加 12 人
2026-07-16,太平育賢三期,新案場招租,一房型,一般戶,待遞補人數變化,355,367,12,太平育賢三期／新案場招租／一房型／一般戶 待遞補人數增加 12 人
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,名冊總人數變化,111,116,5,太平育賢三期／新案場招租／一房型／關懷戶 名冊總人數增加 5 人
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,待遞補人數變化,111,116,5,太平育賢三期／新案場招租／一房型／關懷戶 待遞補人數增加 5 人
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,名冊總人數變化,27,158,131,太平育賢三期／新案場招租／二房型／一般戶 名冊總人數增加 131 人
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,待遞補人數變化,27,158,131,太平育賢三期／新案場招租／二房型／一般戶 待遞補人數增加 131 人
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,名冊總人數變化,78,148,70,太平育賢三期／新案場招租／二房型／關懷戶 名冊總人數增加 70 人
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,待遞補人數變化,78,148,70,太平育賢三期／新案場招租／二房型／關懷戶 待遞補人數增加 70 人
