抓取日期,社會住宅,遞補類型,房型,戶別,已遞補人數,已放棄人數,待遞補人數,名冊總人數,實際放棄率,已處理人數,上次已處理人數,本次推進人數,本週推進人數,最近4次平均推進人數
2026-07-14,太平育賢三期,新案場招租,一房型,關懷戶,0,0,111,111,,0,,,,
2026-07-15,太平育賢三期,新案場招租,一房型,關懷戶,0,0,111,111,,0,0.0,0.0,0.0,0.0
2026-07-16,太平育賢三期,新案場招租,一房型,關懷戶,0,0,116,116,,0,0.0,0.0,0.0,0.0
2026-07-14,太平育賢三期,新案場招租,二房型,一般戶,0,0,27,27,,0,,,,
2026-07-15,太平育賢三期,新案場招租,二房型,一般戶,0,0,27,27,,0,0.0,0.0,0.0,0.0
2026-07-16,太平育賢三期,新案場招租,二房型,一般戶,0,0,158,158,,0,0.0,0.0,0.0,0.0
2026-07-14,太平育賢三期,新案場招租,二房型,關懷戶,0,0,78,78,,0,,,,
2026-07-15,太平育賢三期,新案場招租,二房型,關懷戶,0,0,78,78,,0,0.0,0.0,0.0,0.0
2026-07-16,太平育賢三期,新案場招租,二房型,關懷戶,0,0,148,148,,0,0.0,0.0,0.0,0.0
2026-06-22,太平育賢二期,隨到隨辦,一房型,一般戶,280,378,1461,2119,0.574468085106383,658,,,,
2026-06-23,太平育賢二期,隨到隨辦,一房型,一般戶,280,378,1461,2119,0.574468085106383,658,658.0,0.0,0.0,0.0
2026-06-24,太平育賢二期,隨到隨辦,一房型,一般戶,293,378,1451,2122,0.563338301043219,671,658.0,13.0,13.0,6.5
2026-07-09,太平育賢二期,隨到隨辦,一房型,一般戶,300,382,1462,2144,0.5601173020527859,682,671.0,11.0,11.0,8.0
2026-07-10,太平育賢二期,隨到隨辦,一房型,一般戶,300,383,1462,2145,0.5607613469985359,683,682.0,1.0,1.0,6.25
2026-07-11,太平育賢二期,隨到隨辦,一房型,一般戶,300,383,1462,2145,0.5607613469985359,683,683.0,0.0,0.0,6.25
2026-07-12,太平育賢二期,隨到隨辦,一房型,一般戶,300,385,1460,2145,0.5620437956204379,685,683.0,2.0,2.0,3.5
2026-07-13,太平育賢二期,隨到隨辦,一房型,一般戶,300,385,1464,2149,0.5620437956204379,685,685.0,0.0,0.0,0.75
2026-07-14,太平育賢二期,隨到隨辦,一房型,一般戶,299,387,1463,2149,0.5641399416909622,686,685.0,1.0,1.0,0.75
2026-07-15,太平育賢二期,隨到隨辦,一房型,一般戶,299,387,1468,2154,0.5641399416909622,686,686.0,0.0,0.0,0.75
2026-07-16,太平育賢二期,隨到隨辦,一房型,一般戶,299,387,1468,2154,0.5641399416909622,686,686.0,0.0,0.0,0.25
2026-06-22,太平育賢二期,隨到隨辦,一房型,關懷戶,39,108,586,733,0.7346938775510204,147,,,,
2026-06-23,太平育賢二期,隨到隨辦,一房型,關懷戶,39,108,586,733,0.7346938775510204,147,147.0,0.0,0.0,0.0
2026-06-24,太平育賢二期,隨到隨辦,一房型,關懷戶,43,108,582,733,0.7152317880794702,151,147.0,4.0,4.0,2.0
2026-07-09,太平育賢二期,隨到隨辦,一房型,關懷戶,48,109,590,747,0.6942675159235668,157,151.0,6.0,6.0,3.3333333333333335
2026-07-10,太平育賢二期,隨到隨辦,一房型,關懷戶,48,109,590,747,0.6942675159235668,157,157.0,0.0,0.0,2.5
2026-07-11,太平育賢二期,隨到隨辦,一房型,關懷戶,48,109,590,747,0.6942675159235668,157,157.0,0.0,0.0,2.5
2026-07-12,太平育賢二期,隨到隨辦,一房型,關懷戶,48,109,590,747,0.6942675159235668,157,157.0,0.0,0.0,1.5
2026-07-13,太平育賢二期,隨到隨辦,一房型,關懷戶,48,109,590,747,0.6942675159235668,157,157.0,0.0,0.0,0.0
2026-07-14,太平育賢二期,隨到隨辦,一房型,關懷戶,48,109,590,747,0.6942675159235668,157,157.0,0.0,0.0,0.0
2026-07-15,太平育賢二期,隨到隨辦,一房型,關懷戶,48,111,589,748,0.6981132075471698,159,157.0,2.0,2.0,0.5
2026-07-16,太平育賢二期,隨到隨辦,一房型,關懷戶,48,111,590,749,0.6981132075471698,159,159.0,0.0,0.0,0.5
2026-06-22,太平育賢二期,隨到隨辦,三房型,一般戶,70,23,105,198,0.2473118279569892,93,,,,
2026-06-23,太平育賢二期,隨到隨辦,三房型,一般戶,70,23,105,198,0.2473118279569892,93,93.0,0.0,0.0,0.0
2026-06-24,太平育賢二期,隨到隨辦,三房型,一般戶,70,23,105,198,0.2473118279569892,93,93.0,0.0,0.0,0.0
2026-07-09,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,104,198,0.2446808510638297,94,93.0,1.0,1.0,0.3333333333333333
2026-07-10,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,104,198,0.2446808510638297,94,94.0,0.0,0.0,0.25
2026-07-11,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,104,198,0.2446808510638297,94,94.0,0.0,0.0,0.25
2026-07-12,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,104,198,0.2446808510638297,94,94.0,0.0,0.0,0.25
2026-07-13,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,104,198,0.2446808510638297,94,94.0,0.0,0.0,0.0
2026-07-14,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,104,198,0.2446808510638297,94,94.0,0.0,0.0,0.0
2026-07-15,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,105,199,0.2446808510638297,94,94.0,0.0,0.0,0.0
2026-07-16,太平育賢二期,隨到隨辦,三房型,一般戶,71,23,105,199,0.2446808510638297,94,94.0,0.0,0.0,0.0
2026-06-22,太平育賢二期,隨到隨辦,三房型,關懷戶,121,57,230,409,0.3202247191011236,178,,,,
2026-06-23,太平育賢二期,隨到隨辦,三房型,關懷戶,121,57,230,409,0.3202247191011236,178,178.0,0.0,0.0,0.0
2026-06-24,太平育賢二期,隨到隨辦,三房型,關懷戶,121,57,230,409,0.3202247191011236,178,178.0,0.0,0.0,0.0
2026-07-09,太平育賢二期,隨到隨辦,三房型,關懷戶,122,60,231,414,0.3296703296703296,182,178.0,4.0,4.0,1.3333333333333333
2026-07-10,太平育賢二期,隨到隨辦,三房型,關懷戶,122,60,231,414,0.3296703296703296,182,182.0,0.0,0.0,1.0
2026-07-11,太平育賢二期,隨到隨辦,三房型,關懷戶,122,60,231,414,0.3296703296703296,182,182.0,0.0,0.0,1.0
2026-07-12,太平育賢二期,隨到隨辦,三房型,關懷戶,122,60,231,414,0.3296703296703296,182,182.0,0.0,0.0,1.0
2026-07-13,太平育賢二期,隨到隨辦,三房型,關懷戶,122,60,231,414,0.3296703296703296,182,182.0,0.0,0.0,0.0
2026-07-14,太平育賢二期,隨到隨辦,三房型,關懷戶,122,60,231,414,0.3296703296703296,182,182.0,0.0,0.0,0.0
2026-07-15,太平育賢二期,隨到隨辦,三房型,關懷戶,123,60,232,416,0.3278688524590163,183,182.0,1.0,1.0,0.25
2026-07-16,太平育賢二期,隨到隨辦,三房型,關懷戶,123,60,232,416,0.3278688524590163,183,183.0,0.0,0.0,0.25
2026-06-22,太平育賢二期,隨到隨辦,二房型,一般戶,12,142,745,899,0.922077922077922,154,,,,
2026-06-23,太平育賢二期,隨到隨辦,二房型,一般戶,12,142,745,899,0.922077922077922,154,154.0,0.0,0.0,0.0
2026-06-24,太平育賢二期,隨到隨辦,二房型,一般戶,12,143,744,899,0.9225806451612903,155,154.0,1.0,1.0,0.5
2026-07-09,太平育賢二期,隨到隨辦,二房型,一般戶,23,146,740,909,0.863905325443787,169,155.0,14.0,14.0,5.0
2026-07-10,太平育賢二期,隨到隨辦,二房型,一般戶,23,146,740,909,0.863905325443787,169,169.0,0.0,0.0,3.75
2026-07-11,太平育賢二期,隨到隨辦,二房型,一般戶,23,146,740,909,0.863905325443787,169,169.0,0.0,0.0,3.75
2026-07-12,太平育賢二期,隨到隨辦,二房型,一般戶,23,146,740,909,0.863905325443787,169,169.0,0.0,0.0,3.5
2026-07-13,太平育賢二期,隨到隨辦,二房型,一般戶,23,146,741,910,0.863905325443787,169,169.0,0.0,0.0,0.0
2026-07-14,太平育賢二期,隨到隨辦,二房型,一般戶,23,147,740,910,0.8647058823529412,170,169.0,1.0,1.0,0.25
2026-07-15,太平育賢二期,隨到隨辦,二房型,一般戶,23,147,740,910,0.8647058823529412,170,170.0,0.0,0.0,0.25
2026-07-16,太平育賢二期,隨到隨辦,二房型,一般戶,23,147,743,913,0.8647058823529412,170,170.0,0.0,0.0,0.25
2026-06-22,太平育賢二期,隨到隨辦,二房型,關懷戶,7,108,636,752,0.9391304347826088,115,,,,
2026-06-23,太平育賢二期,隨到隨辦,二房型,關懷戶,7,108,636,752,0.9391304347826088,115,115.0,0.0,0.0,0.0
2026-06-24,太平育賢二期,隨到隨辦,二房型,關懷戶,7,108,639,755,0.9391304347826088,115,115.0,0.0,0.0,0.0
2026-07-09,太平育賢二期,隨到隨辦,二房型,關懷戶,12,110,639,762,0.9016393442622952,122,115.0,7.0,7.0,2.3333333333333335
2026-07-10,太平育賢二期,隨到隨辦,二房型,關懷戶,12,110,639,762,0.9016393442622952,122,122.0,0.0,0.0,1.75
2026-07-11,太平育賢二期,隨到隨辦,二房型,關懷戶,12,110,639,762,0.9016393442622952,122,122.0,0.0,0.0,1.75
2026-07-12,太平育賢二期,隨到隨辦,二房型,關懷戶,12,110,639,762,0.9016393442622952,122,122.0,0.0,0.0,1.75
2026-07-13,太平育賢二期,隨到隨辦,二房型,關懷戶,12,111,640,764,0.902439024390244,123,122.0,1.0,1.0,0.25
2026-07-14,太平育賢二期,隨到隨辦,二房型,關懷戶,12,111,640,764,0.902439024390244,123,123.0,0.0,0.0,0.25
2026-07-15,太平育賢二期,隨到隨辦,二房型,關懷戶,12,112,639,764,0.9032258064516128,124,123.0,1.0,1.0,0.5
2026-07-16,太平育賢二期,隨到隨辦,二房型,關懷戶,11,112,642,766,0.9105691056910568,123,124.0,-1.0,-1.0,0.25
2026-06-22,太平長億,隨到隨辦,一房型,一般戶,5,13,235,253,0.7222222222222222,18,,,,
2026-06-23,太平長億,隨到隨辦,一房型,一般戶,5,13,235,253,0.7222222222222222,18,18.0,0.0,0.0,0.0
2026-06-24,太平長億,隨到隨辦,一房型,一般戶,5,13,242,260,0.7222222222222222,18,18.0,0.0,0.0,0.0
2026-07-09,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579,19,18.0,1.0,1.0,0.3333333333333333
2026-07-10,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579,19,19.0,0.0,0.0,0.25
2026-07-11,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579,19,19.0,0.0,0.0,0.25
2026-07-12,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579,19,19.0,0.0,0.0,0.25
2026-07-13,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579,19,19.0,0.0,0.0,0.0
2026-07-14,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579,19,19.0,0.0,0.0,0.0
2026-07-15,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579,19,19.0,0.0,0.0,0.0
2026-07-16,太平長億,隨到隨辦,一房型,一般戶,5,14,259,278,0.7368421052631579,19,19.0,0.0,0.0,0.0
2026-06-22,太平長億,隨到隨辦,一房型,關懷戶,1,2,109,112,0.6666666666666666,3,,,,
2026-06-23,太平長億,隨到隨辦,一房型,關懷戶,1,2,109,112,0.6666666666666666,3,3.0,0.0,0.0,0.0
2026-06-24,太平長億,隨到隨辦,一房型,關懷戶,1,2,111,114,0.6666666666666666,3,3.0,0.0,0.0,0.0
2026-07-09,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0,4,3.0,1.0,1.0,0.3333333333333333
2026-07-10,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0,4,4.0,0.0,0.0,0.25
2026-07-11,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0,4,4.0,0.0,0.0,0.25
2026-07-12,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0,4,4.0,0.0,0.0,0.25
2026-07-13,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0,4,4.0,0.0,0.0,0.0
2026-07-14,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0,4,4.0,0.0,0.0,0.0
2026-07-15,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0,4,4.0,0.0,0.0,0.0
2026-07-16,太平長億,隨到隨辦,一房型,關懷戶,0,4,121,125,1.0,4,4.0,0.0,0.0,0.0
2026-06-22,太平長億,隨到隨辦,三房型,一般戶,0,4,32,36,1.0,4,,,,
2026-06-23,太平長億,隨到隨辦,三房型,一般戶,0,4,32,36,1.0,4,4.0,0.0,0.0,0.0
2026-06-24,太平長億,隨到隨辦,三房型,一般戶,0,4,33,37,1.0,4,4.0,0.0,0.0,0.0
2026-07-09,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0,4,4.0,0.0,0.0,0.0
2026-07-10,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0,4,4.0,0.0,0.0,0.0
2026-07-11,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0,4,4.0,0.0,0.0,0.0
2026-07-12,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0,4,4.0,0.0,0.0,0.0
2026-07-13,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0,4,4.0,0.0,0.0,0.0
2026-07-14,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0,4,4.0,0.0,0.0,0.0
2026-07-15,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0,4,4.0,0.0,0.0,0.0
2026-07-16,太平長億,隨到隨辦,三房型,一般戶,0,4,34,38,1.0,4,4.0,0.0,0.0,0.0
2026-06-22,太平長億,隨到隨辦,三房型,關懷戶,0,5,81,86,1.0,5,,,,
2026-06-23,太平長億,隨到隨辦,三房型,關懷戶,0,5,81,86,1.0,5,5.0,0.0,0.0,0.0
2026-06-24,太平長億,隨到隨辦,三房型,關懷戶,0,5,84,89,1.0,5,5.0,0.0,0.0,0.0
2026-07-09,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0,5,5.0,0.0,0.0,0.0
2026-07-10,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0,5,5.0,0.0,0.0,0.0
2026-07-11,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0,5,5.0,0.0,0.0,0.0
2026-07-12,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0,5,5.0,0.0,0.0,0.0
2026-07-13,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0,5,5.0,0.0,0.0,0.0
2026-07-14,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0,5,5.0,0.0,0.0,0.0
2026-07-15,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0,5,5.0,0.0,0.0,0.0
2026-07-16,太平長億,隨到隨辦,三房型,關懷戶,0,5,91,96,1.0,5,5.0,0.0,0.0,0.0
2026-06-22,太平長億,隨到隨辦,二房型,一般戶,6,7,122,135,0.5384615384615384,13,,,,
2026-06-23,太平長億,隨到隨辦,二房型,一般戶,6,7,122,135,0.5384615384615384,13,13.0,0.0,0.0,0.0
2026-06-24,太平長億,隨到隨辦,二房型,一般戶,5,7,122,135,0.5833333333333334,12,13.0,-1.0,-1.0,-0.5
2026-07-09,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778,9,12.0,-3.0,-3.0,-1.3333333333333333
2026-07-10,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778,9,9.0,0.0,0.0,-1.0
2026-07-11,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778,9,9.0,0.0,0.0,-1.0
2026-07-12,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778,9,9.0,0.0,0.0,-0.75
2026-07-13,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778,9,9.0,0.0,0.0,0.0
2026-07-14,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778,9,9.0,0.0,0.0,0.0
2026-07-15,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778,9,9.0,0.0,0.0,0.0
2026-07-16,太平長億,隨到隨辦,二房型,一般戶,2,7,129,139,0.7777777777777778,9,9.0,0.0,0.0,0.0
2026-06-22,太平長億,隨到隨辦,二房型,關懷戶,1,8,102,111,0.8888888888888888,9,,,,
2026-06-23,太平長億,隨到隨辦,二房型,關懷戶,1,8,102,111,0.8888888888888888,9,9.0,0.0,0.0,0.0
2026-06-24,太平長億,隨到隨辦,二房型,關懷戶,1,8,103,112,0.8888888888888888,9,9.0,0.0,0.0,0.0
2026-07-09,太平長億,隨到隨辦,二房型,關懷戶,1,8,109,118,0.8888888888888888,9,9.0,0.0,0.0,0.0
2026-07-10,太平長億,隨到隨辦,二房型,關懷戶,1,8,109,118,0.8888888888888888,9,9.0,0.0,0.0,0.0
2026-07-11,太平長億,隨到隨辦,二房型,關懷戶,1,8,109,118,0.8888888888888888,9,9.0,0.0,0.0,0.0
2026-07-12,太平長億,隨到隨辦,二房型,關懷戶,1,8,109,118,0.8888888888888888,9,9.0,0.0,0.0,0.0
2026-07-13,太平長億,隨到隨辦,二房型,關懷戶,1,8,109,118,0.8888888888888888,9,9.0,0.0,0.0,0.0
2026-07-14,太平長億,隨到隨辦,二房型,關懷戶,1,8,109,118,0.8888888888888888,9,9.0,0.0,0.0,0.0
2026-07-15,太平長億,隨到隨辦,二房型,關懷戶,1,9,108,118,0.9,10,9.0,1.0,1.0,0.25
2026-07-16,太平長億,隨到隨辦,二房型,關懷戶,1,9,108,118,0.9,10,10.0,0.0,0.0,0.25
2026-06-22,東區台中公園一期,新案場招租,一房型,一般戶,117,40,1179,1336,0.2547770700636942,157,,,,
2026-06-23,東區台中公園一期,新案場招租,一房型,一般戶,117,40,1179,1336,0.2547770700636942,157,157.0,0.0,0.0,0.0
2026-06-24,東區台中公園一期,新案場招租,一房型,一般戶,117,40,1179,1336,0.2547770700636942,157,157.0,0.0,0.0,0.0
2026-07-09,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.2531645569620253,158,157.0,1.0,1.0,0.3333333333333333
2026-07-10,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.2531645569620253,158,158.0,0.0,0.0,0.25
2026-07-11,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.2531645569620253,158,158.0,0.0,0.0,0.25
2026-07-12,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.2531645569620253,158,158.0,0.0,0.0,0.25
2026-07-13,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.2531645569620253,158,158.0,0.0,0.0,0.0
2026-07-14,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.2531645569620253,158,158.0,0.0,0.0,0.0
2026-07-15,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.2531645569620253,158,158.0,0.0,0.0,0.0
2026-07-16,東區台中公園一期,新案場招租,一房型,一般戶,118,40,1179,1337,0.2531645569620253,158,158.0,0.0,0.0,0.0
2026-06-22,東區台中公園一期,新案場招租,一房型,關懷戶,136,27,76,239,0.1656441717791411,163,,,,
2026-06-23,東區台中公園一期,新案場招租,一房型,關懷戶,136,27,76,239,0.1656441717791411,163,163.0,0.0,0.0,0.0
2026-06-24,東區台中公園一期,新案場招租,一房型,關懷戶,136,27,76,239,0.1656441717791411,163,163.0,0.0,0.0,0.0
2026-07-09,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.1666666666666666,162,163.0,-1.0,-1.0,-0.3333333333333333
2026-07-10,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.1666666666666666,162,162.0,0.0,0.0,-0.25
2026-07-11,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.1666666666666666,162,162.0,0.0,0.0,-0.25
2026-07-12,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.1666666666666666,162,162.0,0.0,0.0,-0.25
2026-07-13,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.1666666666666666,162,162.0,0.0,0.0,0.0
2026-07-14,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.1666666666666666,162,162.0,0.0,0.0,0.0
2026-07-15,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.1666666666666666,162,162.0,0.0,0.0,0.0
2026-07-16,東區台中公園一期,新案場招租,一房型,關懷戶,135,27,76,238,0.1666666666666666,162,162.0,0.0,0.0,0.0
2026-06-22,東區台中公園一期,新案場招租,三房型,一般戶,31,9,30,70,0.225,40,,,,
2026-06-23,東區台中公園一期,新案場招租,三房型,一般戶,31,9,30,70,0.225,40,40.0,0.0,0.0,0.0
2026-06-24,東區台中公園一期,新案場招租,三房型,一般戶,31,9,30,70,0.225,40,40.0,0.0,0.0,0.0
2026-07-09,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.2307692307692307,39,40.0,-1.0,-1.0,-0.3333333333333333
2026-07-10,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.2307692307692307,39,39.0,0.0,0.0,-0.25
2026-07-11,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.2307692307692307,39,39.0,0.0,0.0,-0.25
2026-07-12,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.2307692307692307,39,39.0,0.0,0.0,-0.25
2026-07-13,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.2307692307692307,39,39.0,0.0,0.0,0.0
2026-07-14,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.2307692307692307,39,39.0,0.0,0.0,0.0
2026-07-15,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.2307692307692307,39,39.0,0.0,0.0,0.0
2026-07-16,東區台中公園一期,新案場招租,三房型,一般戶,30,9,30,69,0.2307692307692307,39,39.0,0.0,0.0,0.0
2026-06-22,東區台中公園一期,新案場招租,三房型,關懷戶,20,3,71,94,0.1304347826086956,23,,,,
2026-06-23,東區台中公園一期,新案場招租,三房型,關懷戶,20,3,71,94,0.1304347826086956,23,23.0,0.0,0.0,0.0
2026-06-24,東區台中公園一期,新案場招租,三房型,關懷戶,20,3,71,94,0.1304347826086956,23,23.0,0.0,0.0,0.0
2026-07-09,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125,24,23.0,1.0,1.0,0.3333333333333333
2026-07-10,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125,24,24.0,0.0,0.0,0.25
2026-07-11,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125,24,24.0,0.0,0.0,0.25
2026-07-12,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125,24,24.0,0.0,0.0,0.25
2026-07-13,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125,24,24.0,0.0,0.0,0.0
2026-07-14,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125,24,24.0,0.0,0.0,0.0
2026-07-15,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125,24,24.0,0.0,0.0,0.0
2026-07-16,東區台中公園一期,新案場招租,三房型,關懷戶,21,3,71,95,0.125,24,24.0,0.0,0.0,0.0
2026-06-22,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,,,,
2026-06-23,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-06-24,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-07-09,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-07-10,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-07-11,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-07-12,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-07-13,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-07-14,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-07-15,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-07-16,東區台中公園一期,新案場招租,二房型,一般戶,99,18,341,458,0.1538461538461538,117,117.0,0.0,0.0,0.0
2026-06-22,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,,,,
2026-06-23,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-06-24,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-07-09,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-07-10,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-07-11,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-07-12,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-07-13,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-07-14,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-07-15,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-07-16,東區台中公園一期,新案場招租,二房型,關懷戶,56,6,154,216,0.0967741935483871,62,62.0,0.0,0.0,0.0
2026-06-22,東區恊園,隨到隨辦,一房型,一般戶,0,0,6,6,,0,,,,
2026-06-23,東區恊園,隨到隨辦,一房型,一般戶,0,0,6,6,,0,0.0,0.0,0.0,0.0
2026-06-24,東區恊園,隨到隨辦,一房型,一般戶,0,0,20,20,,0,0.0,0.0,0.0,0.0
2026-07-09,東區恊園,隨到隨辦,一房型,一般戶,0,0,127,127,,0,0.0,0.0,0.0,0.0
2026-07-10,東區恊園,隨到隨辦,一房型,一般戶,0,0,127,127,,0,0.0,0.0,0.0,0.0
2026-07-11,東區恊園,隨到隨辦,一房型,一般戶,0,0,127,127,,0,0.0,0.0,0.0,0.0
2026-07-12,東區恊園,隨到隨辦,一房型,一般戶,0,0,127,127,,0,0.0,0.0,0.0,0.0
2026-07-13,東區恊園,隨到隨辦,一房型,一般戶,0,0,127,127,,0,0.0,0.0,0.0,0.0
2026-07-14,東區恊園,隨到隨辦,一房型,一般戶,0,0,127,127,,0,0.0,0.0,0.0,0.0
2026-07-15,東區恊園,隨到隨辦,一房型,一般戶,1,0,126,127,0.0,1,0.0,1.0,1.0,0.25
2026-07-16,東區恊園,隨到隨辦,一房型,一般戶,1,0,135,136,0.0,1,1.0,0.0,0.0,0.25
